"uf","localidade","faixa_inicio","faixa_fim","situacao","tipo_faixa"
"MA","Fernando Falcão","65964-000","65967-999","Não codificada por logradouros","Total do município"
"MA","Formosa da Serra Negra","65943-000","65944-999","Não codificada por logradouros","Total do município"
"MA","Fortaleza dos Nogueiras","65805-000","65807-999","Não codificada por logradouros","Total do município"
"MA","Fortuna","65695-000","65699-999","Não codificada por logradouros","Total do município"
"MA","Godofredo Viana","65285-000","65287-999","Não codificada por logradouros","Total do município"
"MA","Gonçalves Dias","65775-000","65779-999","Não codificada por logradouros","Total do município"
"MA","Governador Archer","65770-000","65774-999","Não codificada por logradouros","Total do município"
"MA","Governador Edison Lobão","65928-000","65928-999","Não codificada por logradouros","Total do município"
"MA","Governador Eugênio Barros","65780-000","65782-999","Não codificada por logradouros","Total do município"
"MA","Governador Luiz Rocha","65795-000","65799-999","Não codificada por logradouros","Total do município"
"MA","Governador Newton Bello","65363-000","65364-999","Não codificada por logradouros","Total do município"
"MA","Governador Nunes Freire","65284-000","65284-999","Não codificada por logradouros","Total do município"
"MA","Graça Aranha","65785-000","65789-999","Não codificada por logradouros","Total do município"
"MA","Grajaú","65940-000","65942-999","Não codificada por logradouros","Total do município"
"MA","Guimarães","65255-000","65259-999","Não codificada por logradouros","Total do município"
"MA","Humberto de Campos","65180-000","65189-999","Não codificada por logradouros","Total do município"
"MA","Icatu","65170-000","65179-999","Não codificada por logradouros","Total do município"
"MA","Igarapé do Meio","65345-000","65349-999","Não codificada por logradouros","Total do município"
"MA","Igarapé Grande","65720-000","65722-999","Não codificada por logradouros","Total do município"
"MA","Imperatriz","65900-000","65919-999","Codificado por logradouros","Total do município"
"MA","Imperatriz","65900-001","65919-999","Codificada por logradouros","Exclusiva da sede urbana"
"MA","Itaipava do Grajaú","65948-000","65949-999","Não codificada por logradouros","Total do município"
"MA","Itapecuru Mirim","65485-000","65489-999","Não codificada por logradouros","Total do município"
"MA","Itinga do Maranhão","65939-000","65939-999","Não codificada por logradouros","Total do município"
"MA","Jatobá","65693-000","65694-999","Não codificada por logradouros","Total do município"
"MA","Jenipapo dos Vieiras","65962-000","65963-999","Não codificada por logradouros","Total do município"
"MA","João Lisboa","65922-000","65922-999","Não codificada por logradouros","Total do município"
"MA","Joselândia","65755-000","65757-999","Não codificada por logradouros","Total do município"
"MA","Junco do Maranhão","65294-000","65294-999","Não codificada por logradouros","Total do município"
"MA","Lago da Pedra","65715-000","65715-999","Não codificada por logradouros","Total do município"
"MA","Lago do Junco","65710-000","65711-999","Não codificada por logradouros","Total do município"
"MA","Lago dos Rodrigues","65712-000","65713-999","Não codificada por logradouros","Total do município"
"MA","Lago Verde","65705-000","65705-999","Não codificada por logradouros","Total do município"
"MA","Lagoa do Mato","65683-000","65684-999","Não codificada por logradouros","Total do município"
"MA","Lagoa Grande do Maranhão","65718-000","65719-999","Não codificada por logradouros","Total do município"
"MA","Lajeado Novo","65937-000","65937-999","Não codificada por logradouros","Total do município"
"MA","Lima Campos","65728-000","65729-999","Não codificada por logradouros","Total do município"
"MA","Loreto","65895-000","65899-999","Não codificada por logradouros","Total do município"
"MA","Luís Domingues","65290-000","65291-999","Não codificada por logradouros","Total do município"
"MA","Magalhães de Almeida","65560-000","65569-999","Não codificada por logradouros","Total do município"
"MA","Maracaçumé","65289-000","65289-999","Não codificada por logradouros","Total do município"
"MA","Marajá do Sena","65714-000","65714-999","Não codificada por logradouros","Total do município"
"MA","Maranhãozinho","65283-000","65283-999","Não codificada por logradouros","Total do município"
"MA","Mata Roma","65510-000","65514-999","Não codificada por logradouros","Total do município"
"MA","Matinha","65218-000","65219-999","Não codificada por logradouros","Total do município"
"MA","Matões","65645-000","65649-999","Não codificada por logradouros","Total do município"
"MA","Matões do Norte","65468-000","65469-999","Não codificada por logradouros","Total do município"
"MA","Milagres do Maranhão","65545-000","65549-999","Não codificada por logradouros","Total do município"
"MA","Mirador","65850-000","65859-999","Não codificada por logradouros","Total do município"
"MA","Miranda do Norte","65495-000","65499-999","Não codificada por logradouros","Total do município"
"MA","Mirinzal","65265-000","65266-999","Não codificada por logradouros","Total do município"
"MA","Monção","65360-000","65362-999","Não codificada por logradouros","Total do município"
"MA","Montes Altos","65936-000","65936-999","Não codificada por logradouros","Total do município"
"MA","Morros","65160-000","65164-999","Não codificada por logradouros","Total do município"
"MA","Nina Rodrigues","65450-000","65454-999","Não codificada por logradouros","Total do município"
"MA","Nova Colinas","65808-000","65809-999","Não codificada por logradouros","Total do município"
"MA","Nova Iorque","65880-000","65884-999","Não codificada por logradouros","Total do município"
"MA","Nova Olinda do Maranhão","65274-000","65274-999","Não codificada por logradouros","Total do município"
"MA","Olho D'Água das Cunhãs","65706-000","65706-999","Não codificada por logradouros","Total do município"
"MA","Olinda Nova do Maranhão","65223-000","65224-999","Não codificada por logradouros","Total do município"
"MA","Paço do Lumiar","65130-000","65137-999","Não codificada por logradouros","Total do município"
"MA","Palmeirândia","65238-000","65244-999","Não codificada por logradouros","Total do município"
"MA","Paraibano","65670-000","65679-999","Não codificada por logradouros","Total do município"
"MA","Parnarama","65640-000","65644-999","Não codificada por logradouros","Total do município"
"MA","Passagem Franca","65680-000","65682-999","Não codificada por logradouros","Total do município"
"MA","Pastos Bons","65870-000","65879-999","Não codificada por logradouros","Total do município"
"MA","Paulino Neves","65585-000","65589-999","Não codificada por logradouros","Total do município"
"MA","Paulo Ramos","65716-000","65717-999","Não codificada por logradouros","Total do município"
"MA","Pedreiras","65725-000","65726-999","Não codificada por logradouros","Total do município"
"MA","Pedro do Rosário","65206-000","65207-999","Não codificada por logradouros","Total do município"
"MA","Penalva","65213-000","65214-999","Não codificada por logradouros","Total do município"
"MA","Peri Mirim","65245-000","65247-999","Não codificada por logradouros","Total do município"
"MA","Peritoró","65418-000","65419-999","Não codificada por logradouros","Total do município"
"MA","Pindaré Mirim","65370-000","65377-999","Não codificada por logradouros","Total do município"
"MA","Pinheiro","65200-000","65203-999","Não codificada por logradouros","Total do município"
"MA","Pio XII","65707-000","65707-999","Em codificação por logradouros","Total do município"
"MA","Pio XII","65707-001","65707-999","Em codificação por logradouros","Exclusiva da sede urbana"
"MA","Pirapemas","65460-000","65464-999","Não codificada por logradouros","Total do município"
"MA","Poção de Pedras","65740-000","65749-999","Não codificada por logradouros","Total do município"
"MA","Porto Franco","65970-000","65972-999","Não codificada por logradouros","Total do município"
"MA","Porto Rico do Maranhão","65263-000","65264-999","Não codificada por logradouros","Total do município"
"MA","Presidente Dutra","65760-000","65761-999","Não codificada por logradouros","Total do município"
"MA","Presidente Juscelino","65140-000","65142-999","Não codificada por logradouros","Total do município"
"MA","Presidente Médici","65279-000","65279-999","Não codificada por logradouros","Total do município"
"MA","Presidente Sarney","65204-000","65205-999","Não codificada por logradouros","Total do município"
"MA","Presidente Vargas","65455-000","65459-999","Não codificada por logradouros","Total do município"
"MA","Primeira Cruz","65190-000","65194-999","Não codificada por logradouros","Total do município"
"MA","Raposa","65138-000","65139-999","Não codificada por logradouros","Total do município"
"MA","Riachão","65990-000","65994-999","Não codificada por logradouros","Total do município"
"MA","Ribamar Fiquene","65938-000","65938-999","Não codificada por logradouros","Total do município"
"MA","Rosário","65150-000","65152-999","Não codificada por logradouros","Total do município"
"MA","Sambaíba","65830-000","65839-999","Não codificada por logradouros","Total do município"
"MA","Santa Filomena do Maranhão","65768-000","65769-999","Não codificada por logradouros","Total do município"
"MA","Santa Helena","65208-000","65209-999","Não codificada por logradouros","Total do município"
"MA","Santa Inês","65300-000","65309-999","Codificado por logradouros","Total do município"
"MA","Santa Inês","65300-001","65309-999","Codificada por logradouros","Exclusiva da sede urbana"
"MA","Santa Luzia","65390-000","65392-999","Não codificada por logradouros","Total do município"
"MA","Santa Luzia do Paruá","65272-000","65273-999","Não codificada por logradouros","Total do município"
"MA","Santa Quitéria do Maranhão","65540-000","65544-999","Não codificada por logradouros","Total do município"
"MA","Santa Rita","65145-000","65147-999","Não codificada por logradouros","Total do município"
"MA","Santana do Maranhão","65555-000","65559-999","Não codificada por logradouros","Total do município"
"MA","Santo Amaro do Maranhão","65195-000","65199-999","Não codificada por logradouros","Total do município"
"MA","Santo Antônio dos Lopes","65730-000","65734-999","Não codificada por logradouros","Total do município"
"MA","São Benedito do Rio Preto","65440-000","65449-999","Não codificada por logradouros","Total do município"
"MA","São Bento","65235-000","65237-999","Não codificada por logradouros","Total do município"
"MA","São Bernardo","65550-000","65554-999","Não codificada por logradouros","Total do município"
"MA","São Domingos do Azeitão","65888-000","65889-999","Não codificada por logradouros","Total do município"
"MA","São Domingos do Maranhão","65790-000","65794-999","Não codificada por logradouros","Total do município"
"MA","São Félix de Balsas","65890-000","65894-999","Não codificada por logradouros","Total do município"
"MA","São Francisco do Brejão","65929-000","65929-999","Não codificada por logradouros","Total do município"
"MA","São Francisco do Maranhão","65650-000","65659-999","Não codificada por logradouros","Total do município"
"MA","São João Batista","65225-000","65229-999","Não codificada por logradouros","Total do município"
"MA","São João do Carú","65385-000","65389-999","Não codificada por logradouros","Total do município"
"MA","São João do Paraíso","65973-000","65974-999","Não codificada por logradouros","Total do município"
"MA","São João do Soter","65615-000","65619-999","Não codificada por logradouros","Total do município"
"MA","São João dos Patos","65665-000","65667-999","Não codificada por logradouros","Total do município"
"MA","São José de Ribamar","65110-000","65129-999","Codificado por logradouros","Total do município"
"MA","São José de Ribamar","65110-000","65114-999","Codificada por logradouros","Exclusiva da sede urbana"
"MA","São José de Ribamar","65115-001","65126-999","Codificada por logradouros","Exclusiva da sede urbana"
"MA","São José dos Basílios","65762-000","65762-999","Não codificada por logradouros","Total do município"
"MA","São Luís","65000-000","65109-999","Codificado por logradouros","Total do município"
"MA","São Luís","65000-001","65099-999","Codificada por logradouros","Exclusiva da sede urbana"
"MA","São Luís Gonzaga do Maranhão","65708-000","65708-999","Não codificada por logradouros","Total do município"
"MA","São Mateus do Maranhão","65470-000","65479-999","Não codificada por logradouros","Total do município"
"MA","São Pedro da Água Branca","65920-000","65920-999","Não codificada por logradouros","Total do município"
"MA","São Pedro dos Crentes","65978-000","65979-999","Não codificada por logradouros","Total do município"
"MA","São Raimundo das Mangabeiras","65840-000","65849-999","Não codificada por logradouros","Total do município"
"MA","São Raimundo do Doca Bezerra","65753-000","65754-999","Não codificada por logradouros","Total do município"
"MA","São Roberto","65758-000","65759-999","Não codificada por logradouros","Total do município"
"MA","São Vicente Ferrer","65220-000","65222-999","Não codificada por logradouros","Total do município"
"MA","Satubinha","65709-000","65709-999","Não codificada por logradouros","Total do município"
"MA","Senador Alexandre Costa","65783-000","65784-999","Não codificada por logradouros","Total do município"
"MA","Senador La Rocque","65935-000","65935-499","Não codificada por logradouros","Total do município"
"MA","Senador La Rocque","65935-958","65935-958","Não codificada por logradouros","Total do município"
"MA","Senador La Rocque","65935-970","65935-970","Não codificada por logradouros","Total do município"
"MA","Serrano do Maranhão","65269-000","65269-999","Não codificada por logradouros","Total do município"
"MA","Sítio Novo","65925-000","65926-999","Não codificada por logradouros","Total do município"
"MA","Sucupira do Norte","65860-000","65869-999","Não codificada por logradouros","Total do município"
"MA","Sucupira do Riachão","65668-000","65669-999","Não codificada por logradouros","Total do município"
"MA","Tasso Fragoso","65820-000","65829-999","Não codificada por logradouros","Total do município"
"MA","Timbiras","65420-000","65429-999","Não codificada por logradouros","Total do município"
"MA","Timon","65630-000","65639-999","Codificado por logradouros","Total do município"
"MA","Timon","65630-001","65638-999","Codificada por logradouros","Exclusiva da sede urbana"
"MA","Trizidela do Vale","65727-000","65727-999","Não codificada por logradouros","Total do município"
"MA","Tufilândia","65378-000","65379-999","Não codificada por logradouros","Total do município"
"MA","Tuntum","65763-000","65764-999","Não codificada por logradouros","Total do município"
"MA","Turiaçu","65278-000","65278-999","Não codificada por logradouros","Total do município"
"MA","Turilândia","65276-000","65277-999","Não codificada por logradouros","Total do município"
"MA","Tutóia","65580-000","65584-999","Não codificada por logradouros","Total do município"
"MA","Urbano Santos","65530-000","65534-999","Não codificada por logradouros","Total do município"
"MA","Vargem Grande","65430-000","65439-999","Não codificada por logradouros","Total do município"
"MA","Viana","65215-000","65217-999","Não codificada por logradouros","Total do município"
"MA","Vila Nova dos Martírios","65924-000","65924-999","Não codificada por logradouros","Total do município"
"MA","Vitória do Mearim","65350-000","65359-999","Não codificada por logradouros","Total do município"
"MA","Vitorino Freire","65320-000","65334-999","Não codificada por logradouros","Total do município"
"MA","Zé Doca","65365-000","65367-999","Não codificada por logradouros","Total do município"
"MG","Abadia dos Dourados","38540-000","38549-999","Não codificada por logradouros","Total do município"
"MG","Abaeté","35620-000","35620-999","Não codificada por logradouros","Total do município"
"MG","Abre Campo","35365-000","35366-999","Não codificada por logradouros","Total do município"
"MG","Acaiaca","35438-000","35438-999","Não codificada por logradouros","Total do município"
"MG","Açucena","35147-000","35147-999","Não codificada por logradouros","Total do município"
"MG","Água Boa","39790-000","39794-999","Não codificada por logradouros","Total do município"
"MG","Água Comprida","38110-000","38119-999","Não codificada por logradouros","Total do município"
"MG","Aguanil","37273-000","37274-999","Não codificada por logradouros","Total do município"
"MG","Águas Formosas","39880-000","39884-999","Não codificada por logradouros","Total do município"
"MG","Águas Vermelhas","39990-000","39994-999","Não codificada por logradouros","Total do município"
"MG","Aimorés","35200-000","35219-999","Não codificada por logradouros","Total do município"
"MG","Aiuruoca","37450-000","37451-999","Não codificada por logradouros","Total do município"
"MG","Alagoa","37458-000","37459-999","Não codificada por logradouros","Total do município"
"MG","Albertina","37596-000","37599-999","Não codificada por logradouros","Total do município"
"MG","Além Paraíba","36660-000","36669-999","Não codificada por logradouros","Total do município"
"MG","Alfenas","37130-000","37139-999","Codificado por logradouros","Total do município"
"MG","Alfenas","37130-001","37138-999","Codificada por logradouros","Exclusiva da sede urbana"
"MG","Alfredo Vasconcelos","36272-000","36274-999","Não codificada por logradouros","Total do município"
"MG","Almenara","39900-000","39911-999","Não codificada por logradouros","Total do município"
"MG","Alpercata","35138-000","35139-999","Não codificada por logradouros","Total do município"
"MG","Alpinópolis","37940-000","37944-999","Não codificada por logradouros","Total do município"
"MG","Alterosa","37145-000","37147-999","Não codificada por logradouros","Total do município"
"MG","Alto Caparaó","36979-000","36979-999","Não codificada por logradouros","Total do município"
"MG","Alto Jequitibá","36976-000","36978-999","Não codificada por logradouros","Total do município"
"MG","Alto Rio Doce","36260-000","36264-999","Não codificada por logradouros","Total do município"
"MG","Alvarenga","35249-000","35249-999","Não codificada por logradouros","Total do município"
"MG","Alvinópolis","35950-000","35959-999","Não codificada por logradouros","Total do município"
"MG","Alvorada de Minas","39140-000","39149-999","Não codificada por logradouros","Total do município"
"MG","Amparo da Serra","35444-000","35446-999","Não codificada por logradouros","Total do município"
"MG","Andradas","37838-000","37844-999","Codificado por logradouros","Total do município"
"MG","Andradas","37838-001","37842-999","Codificada por logradouros","Exclusiva da sede urbana"
"MG","Andrelândia","37300-000","37304-999","Não codificada por logradouros","Total do município"
"MG","Angelândia","39685-000","39687-999","Não codificada por logradouros","Total do município"
"MG","Antônio Carlos","36220-000","36224-999","Não codificada por logradouros","Total do município"
"MG","Antônio Dias","35177-000","35178-999","Não codificada por logradouros","Total do município"
"MG","Antônio Prado de Minas","36850-000","36854-999","Não codificada por logradouros","Total do município"
"MG","Araçaí","35777-000","35779-999","Não codificada por logradouros","Total do município"
"MG","Aracitaba","36255-000","36259-999","Não codificada por logradouros","Total do município"
"MG","Araçuaí","39600-000","39609-999","Codificado por logradouros","Total do município"
"MG","Araçuaí","39600-001","39607-999","Codificada por logradouros","Exclusiva da sede urbana"
"MG","Araguari","38440-000","38459-999","Codificado por logradouros","Total do município"
"MG","Araguari","38440-001","38449-999","Codificada por logradouros","Exclusiva da sede urbana"
"MG","Arantina","37360-000","37369-999","Não codificada por logradouros","Total do município"
"MG","Araponga","36594-000","36599-999","Não codificada por logradouros","Total do município"
"MG","Araporã","38465-000","38469-999","Não codificada por logradouros","Total do município"
"MG","Arapuá","38860-000","38869-999","Não codificada por logradouros","Total do município"
"MG","Araújos","35603-000","35603-999","Não codificada por logradouros","Total do município"
"MG","Araxá","38180-000","38188-999","Codificado por logradouros","Total do município"
"MG","Araxá","38180-001","38188-999","Codificada por logradouros","Exclusiva da sede urbana"
"MG","Arceburgo","37820-000","37824-999","Não codificada por logradouros","Total do município"
"MG","Arcos","35598-000","35602-999","Codificado por logradouros","Total do município"
"MG","Arcos","35598-001","35601-899","Codificada por logradouros","Exclusiva da sede urbana"
"MG","Areado","37140-000","37141-999","Não codificada por logradouros","Total do município"
"MG","Argirita","36710-000","36719-999","Não codificada por logradouros","Total do município"
"MG","Aricanduva","39678-000","39679-999","Não codificada por logradouros","Total do município"
"MG","Arinos","38680-000","38688-999","Não codificada por logradouros","Total do município"
"MG","Astolfo Dutra","36780-000","36783-999","Não codificada por logradouros","Total do município"
"MG","Ataléia","39850-000","39854-999","Não codificada por logradouros","Total do município"
"MG","Augusto de Lima","39219-000","39219-999","Não codificada por logradouros","Total do município"
"MG","Baependi","37443-000","37444-999","Não codificada por logradouros","Total do município"
"MG","Baldim","35732-000","35735-999","Não codificada por logradouros","Total do município"
"MG","Bambuí","38900-000","38909-999","Não codificada por logradouros","Total do município"
"MG","Bandeira","39917-000","39919-999","Não codificada por logradouros","Total do município"
"MG","Bandeira do Sul","37740-000","37749-999","Não codificada por logradouros","Total do município"
"MG","Barão de Cocais","35970-000","35983-999","Não codificada por logradouros","Total do município"
"MG","Barão de Monte Alto","36870-000","36877-999","Não codificada por logradouros","Total do município"
"MG","Barbacena","36200-000","36209-999","Codificado por logradouros","Total do município"
"MG","Barbacena","36200-001","36205-999","Codificada por logradouros","Exclusiva da sede urbana"
"MG","Barra Longa","35447-000","35449-999","Não codificada por logradouros","Total do município"
"MG","Barroso","36295-000","36299-999","Codificado por logradouros","Total do município"
"MG","Barroso","36295-001","36299-999","Codificada por logradouros","Exclusiva da sede urbana"
"MG","Bela Vista de Minas","35938-000","35939-999","Não codificada por logradouros","Total do município"
"MG","Belmiro Braga","36126-000","36129-999","Não codificada por logradouros","Total do município"
"MG","Belo Horizonte","30000-000","31999-999","Codificado por logradouros","Total do município"
"MG","Belo Horizonte","30000-001","31999-999","Codificada por logradouros","Exclusiva da sede urbana"
"MG","Belo Oriente","35195-000","35197-999","Não codificada por logradouros","Total do município"
"MG","Belo Vale","35473-000","35475-999","Não codificada por logradouros","Total do município"
"MG","Berilo","39640-000","39641-999","Não codificada por logradouros","Total do município"
"MG","Berizal","39555-000","39557-999","Não codificada por logradouros","Total do município"
"MG","Bertópolis","39875-000","39877-999","Não codificada por logradouros","Total do município"
"MG","Betim","32600-000","32699-999","Codificado por logradouros","Total do município"
"MG","Betim","32600-001","32699-999","Codificada por logradouros","Exclusiva da sede urbana"
"MG","Bias Fortes","36230-000","36234-999","Não codificada por logradouros","Total do município"
"MG","Bicas","36600-000","36603-999","Codificado por logradouros","Total do município"
"MG","Bicas","36600-001","36603-999","Codificada por logradouros","Exclusiva da sede urbana"
"MG","Biquinhas","35621-000","35621-999","Não codificada por logradouros","Total do município"
"MG","Boa Esperança","37170-000","37174-999","Não codificada por logradouros","Total do município"
"MG","Bocaina de Minas","37340-000","37349-999","Não codificada por logradouros","Total do município"
"MG","Bocaiúva","39390-000","39396-999","Não codificada por logradouros","Total do município"
"MG","Bom Despacho","35630-000","35639-999","Codificado por logradouros","Total do município"
"MG","Bom Despacho","35630-001","35637-999","Codificada por logradouros","Exclusiva da sede urbana"
"MG","Bom Jardim de Minas","37310-000","37329-999","Não codificada por logradouros","Total do município"
"MG","Bom Jesus da Penha","37948-000","37949-999","Não codificada por logradouros","Total do município"
"MG","Bom Jesus do Amparo","35908-000","35909-999","Não codificada por logradouros","Total do município"
"MG","Bom Jesus do Galho","35340-000","35344-999","Não codificada por logradouros","Total do município"
"MG","Bom Repouso","37610-000","37614-999","Não codificada por logradouros","Total do município"
"MG","Bom Sucesso","37220-000","37222-999","Não codificada por logradouros","Total do município"
"MG","Bonfim","35480-000","35484-999","Não codificada por logradouros","Total do município"
"MG","Bonfinópolis de Minas","38650-000","38653-999","Não codificada por logradouros","Total do município"
"MG","Bonito de Minas","39490-000","39491-999","Não codificada por logradouros","Total do município"
"MG","Borda da Mata","37564-000","37565-999","Não codificada por logradouros","Total do município"
"MG","Botelhos","37720-000","37729-999","Não codificada por logradouros","Total do município"
"MG","Botumirim","39595-000","39597-999","Não codificada por logradouros","Total do município"
"MG","Brás Pires","36542-000","36543-999","Não codificada por logradouros","Total do município"
"MG","Brasilândia de Minas","38779-000","38779-999","Não codificada por logradouros","Total do município"
"MG","Brasília de Minas","39330-000","39334-999","Não codificada por logradouros","Total do município"
"MG","Braúnas","35189-000","35189-999","Não codificada por logradouros","Total do município"
"MG","Brazópolis","37530-000","37535-999","Não codificada por logradouros","Total do município"
"MG","Brumadinho","32480-000","32499-999","Codificado por logradouros","Total do município"
"MG","Brumadinho","32480-001","32499-999","Codificada por logradouros","Exclusiva da sede urbana"
"MG","Bueno Brandão","37578-000","37579-999","Não codificada por logradouros","Total do município"
"MG","Buenópolis","39230-000","39236-999","Não codificada por logradouros","Total do município"
"MG","Bugre","35193-000","35193-999","Não codificada por logradouros","Total do município"
"MG","Buritis","38660-000","38679-999","Não codificada por logradouros","Total do município"
"MG","Buritizeiro","39280-000","39289-999","Codificado por logradouros","Total do município"
"MG","Buritizeiro","39280-001","39283-999","Codificada por logradouros","Exclusiva da sede urbana"
"MG","Cabeceira Grande","38625-000","38629-999","Não codificada por logradouros","Total do município"
"MG","Cabo Verde","37880-000","37889-999","Não codificada por logradouros","Total do município"
"MG","Cachoeira da Prata","35765-000","35766-999","Não codificada por logradouros","Total do município"
"MG","Cachoeira de Minas","37545-000","37547-999","Não codificada por logradouros","Total do município"
"MG","Cachoeira de Pajeú","39980-000","39989-999","Não codificada por logradouros","Total do município"
"MG","Cachoeira Dourada","38370-000","38379-999","Não codificada por logradouros","Total do município"
"MG","Caetanópolis","35770-000","35773-999","Não codificada por logradouros","Total do município"
"MG","Caeté","34800-000","34989-999","Não codificada por logradouros","Total do município"
"MG","Caiana","36832-000","36833-999","Não codificada por logradouros","Total do município"
"MG","Cajuri","36560-000","36567-999","Não codificada por logradouros","Total do município"
"MG","Caldas","37780-000","37789-999","Não codificada por logradouros","Total do município"
"MG","Camacho","35555-000","35556-999","Não codificada por logradouros","Total do município"
"MG","Camanducaia","37650-000","37654-999","Não codificada por logradouros","Total do município"
"MG","Cambuí","37600-000","37604-999","Não codificada por logradouros","Total do município"
"MG","Cambuquira","37420-000","37429-999","Não codificada por logradouros","Total do município"
"MG","Campanário","39835-000","39836-999","Não codificada por logradouros","Total do município"
"MG","Campanha","37400-000","37404-999","Não codificada por logradouros","Total do município"
"MG","Campestre","37730-000","37739-999","Não codificada por logradouros","Total do município"
"MG","Campina Verde","38270-000","38279-999","Não codificada por logradouros","Total do município"
"MG","Campo Azul","39338-000","39339-999","Não codificada por logradouros","Total do município"
"MG","Campo Belo","37270-000","37272-999","Não codificada por logradouros","Total do município"
"MG","Campo do Meio","37165-000","37169-999","Não codificada por logradouros","Total do município"
"MG","Campo Florido","38130-000","38139-999","Não codificada por logradouros","Total do município"
"MG","Campos Altos","38970-000","38979-999","Não codificada por logradouros","Total do município"
"MG","Campos Gerais","37160-000","37164-999","Não codificada por logradouros","Total do município"
"MG","Cana Verde","37267-000","37269-999","Não codificada por logradouros","Total do município"
"MG","Canaã","36592-000","36593-999","Não codificada por logradouros","Total do município"
"MG","Canápolis","38380-000","38389-999","Não codificada por logradouros","Total do município"
"MG","Candeias","37280-000","37299-999","Não codificada por logradouros","Total do município"
"MG","Cantagalo","39703-000","39703-999","Não codificada por logradouros","Total do município"
"MG","Caparaó","36834-000","36835-999","Não codificada por logradouros","Total do município"
"MG","Capela Nova","36290-000","36294-999","Não codificada por logradouros","Total do município"
"MG","Capelinha","39680-000","39684-999","Codificado por logradouros","Total do município"
"MG","Capelinha","39680-001","39683-999","Codificada por logradouros","Exclusiva da sede urbana"
"MG","Capetinga","37993-000","37996-999","Não codificada por logradouros","Total do município"
"MG","Capim Branco","35730-000","35731-999","Não codificada por logradouros","Total do município"
"MG","Capinópolis","38360-000","38369-999","Não codificada por logradouros","Total do município"
"MG","Capitão Andrade","35123-000","35124-999","Não codificada por logradouros","Total do município"
"MG","Capitão Enéas","39472-000","39474-999","Não codificada por logradouros","Total do município"
"MG","Capitólio","37930-000","37933-999","Não codificada por logradouros","Total do município"
"MG","Caputira","36925-000","36929-999","Não codificada por logradouros","Total do município"
"MG","Caraí","39810-000","39813-999","Não codificada por logradouros","Total do município"
"MG","Caranaíba","36428-000","36429-999","Não codificada por logradouros","Total do município"
"MG","Carandaí","36280-000","36289-999","Codificado por logradouros","Total do município"
"MG","Carandaí","36280-001","36287-999","Codificada por logradouros","Exclusiva da sede urbana"
"MG","Carangola","36800-000","36809-999","Codificado por logradouros","Total do município"
"MG","Carangola","36800-001","36806-999","Codificada por logradouros","Exclusiva da sede urbana"
"MG","Caratinga","35300-000","35322-999","Codificado por logradouros","Total do município"
"MG","Caratinga","35300-001","35309-999","Codificada por logradouros","Exclusiva da sede urbana"
"MG","Carbonita","39665-000","39667-999","Não codificada por logradouros","Total do município"
"MG","Careaçu","37582-000","37583-999","Não codificada por logradouros","Total do município"
"MG","Carlos Chagas","39864-000","39867-999","Não codificada por logradouros","Total do município"
"MG","Carmésia","35878-000","35879-999","Não codificada por logradouros","Total do município"
"MG","Carmo da Cachoeira","37225-000","37234-999","Não codificada por logradouros","Total do município"
"MG","Carmo da Mata","35547-000","35549-999","Não codificada por logradouros","Total do município"
"MG","Carmo de Minas","37472-000","37473-999","Não codificada por logradouros","Total do município"
"MG","Carmo do Cajuru","35557-000","35559-999","Não codificada por logradouros","Total do município"
"MG","Carmo do Paranaíba","38840-000","38849-999","Codificado por logradouros","Total do município"
"MG","Carmo do Paranaíba","38840-001","38847-999","Codificada por logradouros","Exclusiva da sede urbana"
"MG","Carmo do Rio Claro","37150-000","37159-999","Não codificada por logradouros","Total do município"
"MG","Carmópolis de Minas","35534-000","35535-999","Não codificada por logradouros","Total do município"
"MG","Carneirinho","38290-000","38294-999","Não codificada por logradouros","Total do município"
"MG","Carrancas","37245-000","37249-999","Não codificada por logradouros","Total do município"
"MG","Carvalhópolis","37760-000","37774-999","Não codificada por logradouros","Total do município"
"MG","Carvalhos","37456-000","37457-999","Não codificada por logradouros","Total do município"
"MG","Casa Grande","36422-000","36423-999","Não codificada por logradouros","Total do município"
"MG","Cascalho Rico","38460-000","38464-999","Não codificada por logradouros","Total do município"
"MG","Cássia","37980-000","37989-999","Não codificada por logradouros","Total do município"
"MG","Cataguases","36770-001","36779-999","Codificado por logradouros","Total do município"
"MG","Cataguases","36770-001","36775-999","Codificada por logradouros","Exclusiva da sede urbana"
"MG","Catas Altas","35969-000","35969-999","Não codificada por logradouros","Total do município"
"MG","Catas Altas da Noruega","36450-000","36454-999","Não codificada por logradouros","Total do município"
"MG","Catuji","39816-000","39816-999","Não codificada por logradouros","Total do município"
"MG","Catuti","39526-000","39526-999","Não codificada por logradouros","Total do município"
"MG","Caxambu","37440-000","37442-999","Não codificada por logradouros","Total do município"
"MG","Cedro do Abaeté","35624-000","35624-999","Não codificada por logradouros","Total do município"
"MG","Central de Minas","35260-000","35264-999","Não codificada por logradouros","Total do município"
"MG","Centralina","38390-000","38399-999","Não codificada por logradouros","Total do município"
"MG","Chácara","36110-000","36119-999","Não codificada por logradouros","Total do município"
"MG","Chalé","36985-000","36989-999","Não codificada por logradouros","Total do município"
"MG","Chapada do Norte","39648-000","39649-999","Não codificada por logradouros","Total do município"
"MG","Chapada Gaúcha","38689-000","38689-999","Não codificada por logradouros","Total do município"
