uf,localidade,faixa_inicio,faixa_fim,situacao,tipo_faixa
MA,Timon,65630-001,65638-999,Codificada por logradouros,Exclusiva da sede urbana
MA,Trizidela do Vale,65727-000,65727-999,Não codificada por logradouros,Total do município
MA,Tufilândia,65378-000,65379-999,Não codificada por logradouros,Total do município
MA,Tuntum,65763-000,65764-999,Não codificada por logradouros,Total do município
MA,Turiaçu,65278-000,65278-999,Não codificada por logradouros,Total do município
MA,Turilândia,65276-000,65277-999,Não codificada por logradouros,Total do município
MA,Tutóia,65580-000,65584-999,Não codificada por logradouros,Total do município
MA,Urbano Santos,65530-000,65534-999,Não codificada por logradouros,Total do município
MA,Vargem Grande,65430-000,65439-999,Não codificada por logradouros,Total do município
MA,Viana,65215-000,65217-999,Não codificada por logradouros,Total do município
MA,Vila Nova dos Martírios,65924-000,65924-999,Não codificada por logradouros,Total do município
MA,Vitória do Mearim,65350-000,65359-999,Não codificada por logradouros,Total do município
MA,Vitorino Freire,65320-000,65334-999,Não codificada por logradouros,Total do município
MA,Zé Doca,65365-000,65367-999,Não codificada por logradouros,Total do município
MG,Abadia dos Dourados,38540-000,38549-999,Não codificada por logradouros,Total do município
MG,Abaeté,35620-000,35620-999,Não codificada por logradouros,Total do município
MG,Abre Campo,35365-000,35366-999,Não codificada por logradouros,Total do município
MG,Acaiaca,35438-000,35438-999,Não codificada por logradouros,Total do município
MG,Açucena,35147-000,35147-999,Não codificada por logradouros,Total do município
MG,Água Boa,39790-000,39794-999,Não codificada por logradouros,Total do município
MG,Água Comprida,38110-000,38119-999,Não codificada por logradouros,Total do município
MG,Aguanil,37273-000,37274-999,Não codificada por logradouros,Total do município
MG,Águas Formosas,39880-000,39884-999,Não codificada por logradouros,Total do município
MG,Águas Vermelhas,39990-000,39994-999,Não codificada por logradouros,Total do município
MG,Aimorés,35200-000,35219-999,Não codificada por logradouros,Total do município
MG,Aiuruoca,37450-000,37451-999,Não codificada por logradouros,Total do município
MG,Alagoa,37458-000,37459-999,Não codificada por logradouros,Total do município
MG,Albertina,37596-000,37599-999,Não codificada por logradouros,Total do município
MG,Além Paraíba,36660-000,36669-999,Não codificada por logradouros,Total do município
MG,Alfenas,37130-000,37139-999,Codificado por logradouros,Total do município
MG,Alfenas,37130-001,37138-999,Codificada por logradouros,Exclusiva da sede urbana
MG,Alfredo Vasconcelos,36272-000,36274-999,Não codificada por logradouros,Total do município
MG,Almenara,39900-000,39911-999,Não codificada por logradouros,Total do município
MG,Alpercata,35138-000,35139-999,Não codificada por logradouros,Total do município
MG,Alpinópolis,37940-000,37944-999,Não codificada por logradouros,Total do município
MG,Alterosa,37145-000,37147-999,Não codificada por logradouros,Total do município
MG,Alto Caparaó,36979-000,36979-999,Não codificada por logradouros,Total do município
MG,Alto Jequitibá,36976-000,36978-999,Não codificada por logradouros,Total do município
MG,Alto Rio Doce,36260-000,36264-999,Não codificada por logradouros,Total do município
MG,Alvarenga,35249-000,35249-999,Não codificada por logradouros,Total do município
MG,Alvinópolis,35950-000,35959-999,Não codificada por logradouros,Total do município
MG,Alvorada de Minas,39140-000,39149-999,Não codificada por logradouros,Total do município
MG,Amparo da Serra,35444-000,35446-999,Não codificada por logradouros,Total do município
MG,Andradas,37838-000,37844-999,Codificado por logradouros,Total do município
MG,Andradas,37838-001,37842-999,Codificada por logradouros,Exclusiva da sede urbana
MG,Andrelândia,37300-000,37304-999,Não codificada por logradouros,Total do município
MG,Angelândia,39685-000,39687-999,Não codificada por logradouros,Total do município
MG,Antônio Carlos,36220-000,36224-999,Não codificada por logradouros,Total do município
MG,Antônio Dias,35177-000,35178-999,Não codificada por logradouros,Total do município
MG,Antônio Prado de Minas,36850-000,36854-999,Não codificada por logradouros,Total do município
MG,Araçaí,35777-000,35779-999,Não codificada por logradouros,Total do município
MG,Aracitaba,36255-000,36259-999,Não codificada por logradouros,Total do município
MG,Araçuaí,39600-000,39609-999,Codificado por logradouros,Total do município
MG,Araçuaí,39600-001,39607-999,Codificada por logradouros,Exclusiva da sede urbana
MG,Araguari,38440-000,38459-999,Codificado por logradouros,Total do município
MG,Araguari,38440-001,38449-999,Codificada por logradouros,Exclusiva da sede urbana
MG,Arantina,37360-000,37369-999,Não codificada por logradouros,Total do município
MG,Araponga,36594-000,36599-999,Não codificada por logradouros,Total do município
MG,Araporã,38465-000,38469-999,Não codificada por logradouros,Total do município
MG,Arapuá,38860-000,38869-999,Não codificada por logradouros,Total do município
MG,Araújos,35603-000,35603-999,Não codificada por logradouros,Total do município
MG,Araxá,38180-000,38188-999,Codificado por logradouros,Total do município
MG,Araxá,38180-001,38188-999,Codificada por logradouros,Exclusiva da sede urbana
MG,Arceburgo,37820-000,37824-999,Não codificada por logradouros,Total do município
MG,Arcos,35598-000,35602-999,Codificado por logradouros,Total do município
MG,Arcos,35598-001,35601-899,Codificada por logradouros,Exclusiva da sede urbana
MG,Areado,37140-000,37141-999,Não codificada por logradouros,Total do município
MG,Argirita,36710-000,36719-999,Não codificada por logradouros,Total do município
MG,Aricanduva,39678-000,39679-999,Não codificada por logradouros,Total do município
MG,Arinos,38680-000,38688-999,Não codificada por logradouros,Total do município
MG,Astolfo Dutra,36780-000,36783-999,Não codificada por logradouros,Total do município
MG,Ataléia,39850-000,39854-999,Não codificada por logradouros,Total do município
MG,Augusto de Lima,39219-000,39219-999,Não codificada por logradouros,Total do município
MG,Baependi,37443-000,37444-999,Não codificada por logradouros,Total do município
MG,Baldim,35732-000,35735-999,Não codificada por logradouros,Total do município
MG,Bambuí,38900-000,38909-999,Não codificada por logradouros,Total do município
MG,Bandeira,39917-000,39919-999,Não codificada por logradouros,Total do município
MG,Bandeira do Sul,37740-000,37749-999,Não codificada por logradouros,Total do município
MG,Barão de Cocais,35970-000,35983-999,Não codificada por logradouros,Total do município
MG,Barão de Monte Alto,36870-000,36877-999,Não codificada por logradouros,Total do município
MG,Barbacena,36200-000,36209-999,Codificado por logradouros,Total do município
MG,Barbacena,36200-001,36205-999,Codificada por logradouros,Exclusiva da sede urbana
MG,Barra Longa,35447-000,35449-999,Não codificada por logradouros,Total do município
MG,Barroso,36295-000,36299-999,Codificado por logradouros,Total do município
MG,Barroso,36295-001,36299-999,Codificada por logradouros,Exclusiva da sede urbana
MG,Bela Vista de Minas,35938-000,35939-999,Não codificada por logradouros,Total do município
MG,Belmiro Braga,36126-000,36129-999,Não codificada por logradouros,Total do município
MG,Belo Horizonte,30000-000,31999-999,Codificado por logradouros,Total do município
MG,Belo Horizonte,30000-001,31999-999,Codificada por logradouros,Exclusiva da sede urbana
MG,Belo Oriente,35195-000,35197-999,Não codificada por logradouros,Total do município
MG,Belo Vale,35473-000,35475-999,Não codificada por logradouros,Total do município
MG,Berilo,39640-000,39641-999,Não codificada por logradouros,Total do município
MG,Berizal,39555-000,39557-999,Não codificada por logradouros,Total do município
MG,Bertópolis,39875-000,39877-999,Não codificada por logradouros,Total do município
MG,Betim,32600-000,32699-999,Codificado por logradouros,Total do município
MG,Betim,32600-001,32699-999,Codificada por logradouros,Exclusiva da sede urbana
MG,Bias Fortes,36230-000,36234-999,Não codificada por logradouros,Total do município
MG,Bicas,36600-000,36603-999,Codificado por logradouros,Total do município
MG,Bicas,36600-001,36603-999,Codificada por logradouros,Exclusiva da sede urbana
MG,Biquinhas,35621-000,35621-999,Não codificada por logradouros,Total do município
MG,Boa Esperança,37170-000,37174-999,Não codificada por logradouros,Total do município
MG,Bocaina de Minas,37340-000,37349-999,Não codificada por logradouros,Total do município
MG,Bocaiúva,39390-000,39396-999,Não codificada por logradouros,Total do município
MG,Bom Despacho,35630-000,35639-999,Codificado por logradouros,Total do município
MG,Bom Despacho,35630-001,35637-999,Codificada por logradouros,Exclusiva da sede urbana
MG,Bom Jardim de Minas,37310-000,37329-999,Não codificada por logradouros,Total do município
MG,Bom Jesus da Penha,37948-000,37949-999,Não codificada por logradouros,Total do município
MG,Bom Jesus do Amparo,35908-000,35909-999,Não codificada por logradouros,Total do município
MG,Bom Jesus do Galho,35340-000,35344-999,Não codificada por logradouros,Total do município
MG,Bom Repouso,37610-000,37614-999,Não codificada por logradouros,Total do município
MG,Bom Sucesso,37220-000,37222-999,Não codificada por logradouros,Total do município
MG,Bonfim,35480-000,35484-999,Não codificada por logradouros,Total do município
MG,Bonfinópolis de Minas,38650-000,38653-999,Não codificada por logradouros,Total do município
MG,Bonito de Minas,39490-000,39491-999,Não codificada por logradouros,Total do município
MG,Borda da Mata,37564-000,37565-999,Não codificada por logradouros,Total do município
MG,Botelhos,37720-000,37729-999,Não codificada por logradouros,Total do município
MG,Botumirim,39595-000,39597-999,Não codificada por logradouros,Total do município
MG,Brás Pires,36542-000,36543-999,Não codificada por logradouros,Total do município
MG,Brasilândia de Minas,38779-000,38779-999,Não codificada por logradouros,Total do município
MG,Brasília de Minas,39330-000,39334-999,Não codificada por logradouros,Total do município
MG,Braúnas,35189-000,35189-999,Não codificada por logradouros,Total do município
MG,Brazópolis,37530-000,37535-999,Não codificada por logradouros,Total do município
MG,Brumadinho,32480-000,32499-999,Codificado por logradouros,Total do município
MG,Brumadinho,32480-001,32499-999,Codificada por logradouros,Exclusiva da sede urbana
MG,Bueno Brandão,37578-000,37579-999,Não codificada por logradouros,Total do município
MG,Buenópolis,39230-000,39236-999,Não codificada por logradouros,Total do município
MG,Bugre,35193-000,35193-999,Não codificada por logradouros,Total do município
MG,Buritis,38660-000,38679-999,Não codificada por logradouros,Total do município
MG,Buritizeiro,39280-000,39289-999,Codificado por logradouros,Total do município
MG,Buritizeiro,39280-001,39283-999,Codificada por logradouros,Exclusiva da sede urbana
MG,Cabeceira Grande,38625-000,38629-999,Não codificada por logradouros,Total do município
MG,Cabo Verde,37880-000,37889-999,Não codificada por logradouros,Total do município
MG,Cachoeira da Prata,35765-000,35766-999,Não codificada por logradouros,Total do município
MG,Cachoeira de Minas,37545-000,37547-999,Não codificada por logradouros,Total do município
MG,Cachoeira de Pajeú,39980-000,39989-999,Não codificada por logradouros,Total do município
MG,Cachoeira Dourada,38370-000,38379-999,Não codificada por logradouros,Total do município
MG,Caetanópolis,35770-000,35773-999,Não codificada por logradouros,Total do município
MG,Caeté,34800-000,34989-999,Não codificada por logradouros,Total do município
MG,Caiana,36832-000,36833-999,Não codificada por logradouros,Total do município
MG,Cajuri,36560-000,36567-999,Não codificada por logradouros,Total do município
MG,Caldas,37780-000,37789-999,Não codificada por logradouros,Total do município
MG,Camacho,35555-000,35556-999,Não codificada por logradouros,Total do município
MG,Camanducaia,37650-000,37654-999,Não codificada por logradouros,Total do município
MG,Cambuí,37600-000,37604-999,Não codificada por logradouros,Total do município
